,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
27,HREC,5/17/2017,1,1,11,3,4,,,,,2,,,,,,,,,,,2,,,3,,,2,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
28,HREC,5/17/2017,1,1,12,4,4,,,,,,,,,,,,,,,1,,,,4,,,3,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
29,HREC,5/17/2017,1,1,13,5,4,,,,,,,,,,,,,,,2,3,,,4,,,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,2,,,,,,,,,,,,,
30,HREC,5/17/2017,1,1,14,6,4,,,,,,,,,,,,,,,2,,,,3,,,2,,3,,,,,,,,2,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,2,,,,,,,,,,,,,
31,HREC,5/17/2017,1,1,15,7,4,,,,,,,,,,,,,,,,,,,4,,,,,3,,3,3,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,2,,,,,,,,,,,,,
32,HREC,5/17/2017,1,1,16,8,4,,,,,,,,,,,,,,,1,,,,4,,,,,3,,2,,,,,,3,,,,2,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,2,,,,,,,,,,,,,
33,HREC,5/17/2017,1,1,1,1,5,,,,,3,,,,,,,,,,2,,,,3,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,
34,HREC,5/17/2017,1,1,2,2,5,,,,,,,,,,,,,,,2,,,,3,,,2,,3,,,1,,,,,2,,,,4,,,,,,,1,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,,,,3,,1,,,,,,,,,,,,,
35,HREC,5/17/2017,1,1,3,3,5,,,,,2,,,,,,,,,,2,,,,4,,,2,,2,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
36,HREC,5/17/2017,1,1,4,4,5,,,,,3,,,,,,,,,,2,,,,4,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,2,,,,,,,,,,,,,
37,HREC,5/17/2017,1,1,5,5,5,,,,,,,,,,,,,,,2,3,,,4,,,,,2,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
38,HREC,5/17/2017,1,1,6,6,5,,,,,,,,,,,,,,,2,,,,4,,,,,3,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
39,HREC,5/17/2017,1,1,7,7,5,,,,,,,,,,,,,,,1,,,,4,,,1,,2,,2,2,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,
40,HREC,5/17/2017,1,1,8,8,5,,,,,,,,,,,,,,,2,3,,,4,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,1,,,,,3,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,
41,HREC,5/17/2017,1,1,9,1,6,,,,,,,,,,,,,,,1,,,,4,,,2,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,
42,HREC,5/17/2017,1,1,10,2,6,,,,,,,,,1,,,,,,2,,,,4,,,2,,3,,,1,,,,,1,,,,4,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,
43,HREC,5/17/2017,1,1,11,3,6,,,,,2,,,,,,,1,,,2,,,,4,,,2,,3,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,2,,,,,,,,,,,,,
44,HREC,5/17/2017,1,1,12,4,6,,,,,1,,,,,,,,,,2,,,,4,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,2,,1,,,,,,,,,,,,,
45,HREC,5/17/2017,1,1,13,5,6,,,,,,,,,,,,,,,2,,,,3,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,2,,,1,,,,,2,,2,,,,,,,,,,,,,
46,HREC,5/17/2017,1,1,14,6,6,,,,,,,,,,,,,,,2,,,,4,,,1,,2,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,2,,,,,,,,,,,,,
47,HREC,5/17/2017,1,1,15,7,6,,,,,,,,,,,,,,,2,,,,4,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,,,,,,,,,
48,HREC,5/17/2017,1,1,16,8,6,,,,,3,,,,,,,,,,,,,,4,,,1,,2,,,1,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,1,,,,,3,,2,,,,,,,,,,,,,
49,HREC,5/17/2017,1,1,1,1,7,,,,,,,,,,,,,,,1,2,,,4,,,3,,2,,,,,,,,2,,,,3,,,,,,,1,,,,,1,,,,,2,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HREC,5/17/2017,1,1,2,2,7,,,,,,,,,,,,,,,,,,,4,,,2,,3,,,,,,,,2,,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,
51,HREC,5/17/2017,1,1,3,3,7,,,,,,,,,,,,,,,1,3,,,4,,,2,,3,,,,,,,,2,,,,2,,,,,,,2,,,,,2,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
52,HREC,5/17/2017,1,1,4,4,7,,,,,,,,,,,,,,,2,,,,4,,,2,,3,,,,,,,,2,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,1,,,,,,,,,,,,,
53,HREC,5/17/2017,1,1,5,5,7,,,,,,,,,,,,,,,2,,,,4,,,2,,3,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,2,,,,,,,,,,,,,
54,HREC,5/17/2017,1,1,6,6,7,,,,,,,,,,,,,,,2,,,,4,,,3,,3,,,1,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,2,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,
55,HREC,5/17/2017,1,1,7,7,7,,,,,2,,,,,,,,,,,,,,4,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,2,,,,,,,,,,,,,
56,HREC,5/17/2017,1,1,8,8,7,,,,,3,,,,,,,,,,,,,,4,,,,,2,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,1,,,2,,,,,2,,,,,,,,,,,,,,,
57,HREC,5/17/2017,1,1,9,1,8,,,,,,,,,,,,,,,1,,,,4,,,3,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,
58,HREC,5/17/2017,1,1,10,2,8,,,,,,,,,,,,,,,1,3,,,3,,,2,,3,,,,,,,,1,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,
59,HREC,5/17/2017,1,1,11,3,8,,,,,,,,,,,,,,,,,,,4,,,2,,3,,,2,,,,,2,,,,2,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
60,HREC,5/17/2017,1,1,12,4,8,,,,,,,,,,,,,,,1,,,,4,,,2,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,2,,,,,,,,,,,,,
61,HREC,5/17/2017,1,1,13,5,8,,,,,2,,,,,,,,,,,,,,4,,,2,,2,,,1,,,,,,,,,2,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,
62,HREC,5/17/2017,1,1,14,6,8,,,,,,,,,,,,,,,1,,,,4,,,2,,2,,,2,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,
63,HREC,5/17/2017,1,1,15,7,8,,,,,,,,,,,,,,,2,,,,4,,,,,2,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,
64,HREC,5/17/2017,1,1,16,8,8,,,,,2,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,2,,,,,,,,,,,,,
65,HREC,5/17/2017,1,2,1,1,1,,,,,2,,,,,,,,,,2,4,,,3,,,2,,2,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,
66,HREC,5/17/2017,1,2,2,2,1,,,,,3,,,,,,,,,,1,,,,3,,,2,,2,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,
67,HREC,5/17/2017,1,2,3,3,1,,,,,3,,,,,,,,,,1,2,,,4,,,,,1,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,
68,HREC,5/17/2017,1,2,4,4,1,,,,,4,,,,,,,,,,,,,,3,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
69,HREC,5/17/2017,1,2,5,5,1,,,,,4,,,,,,,,,,,,,,4,,,,,1,,,1,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
70,HREC,5/17/2017,1,2,6,6,1,,,,,4,,,,,,,,,,1,,,,4,,,1,,1,,,1,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
71,HREC,5/17/2017,1,2,7,7,1,,,,,3,,,,,,,,,,,2,,,4,,,,,1,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,HREC,5/17/2017,1,2,8,8,1,,,,,2,,,,,,,,,,,,,,5,,,,,2,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,HREC,5/17/2017,1,2,9,1,2,,,,,3,,,,,,,,,,2,3,,,3,,,3,,3,,,2,,,,,2,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
74,HREC,5/17/2017,1,2,10,2,2,,,,,3,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,
75,HREC,5/17/2017,1,2,11,3,2,,,,,4,,,,,,,,,,,3,,,3,,,,,2,,,1,,,,,1,,,,2,,,,,,,,,,,,1,,,,,3,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
76,HREC,5/17/2017,1,2,12,4,2,,,,,4,,,,,,,,,,,,,,4,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,HREC,5/17/2017,1,2,13,5,2,,,,,4,,,,,,,,,,,,,,3,,,,,2,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,HREC,5/17/2017,1,2,14,6,2,,,,,3,,,,,,,,,,,,,,4,,,,,2,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
79,HREC,5/17/2017,1,2,15,7,2,,,,,2,,,,,,,,,,2,,,,4,,,,,2,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
80,HREC,5/17/2017,1,2,16,8,2,,,,,,,,,,,,,,,,3,,,4,,,,,,,2,2,,,,,3,,,,3,,,,,,,,,,,,2,,,,,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
81,HREC,5/17/2017,1,2,1,1,3,,,,,4,,,,,,,,,,,3,,,3,,,1,,3,,,1,,,,,3,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,
82,HREC,5/17/2017,1,2,2,2,3,,,,,3,,,,,,,,,,,3,,,4,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,3,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
83,HREC,5/17/2017,1,2,3,3,3,,,,,3,,,,,,,,,,1,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,1,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,
84,HREC,5/17/2017,1,2,4,4,3,,,,,5,,,,,,,,,,,2,,,2,,,,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
85,HREC,5/17/2017,1,2,5,5,3,,,,,4,,,,,,,,,,1,,,,3,,,,,2,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,
86,HREC,5/17/2017,1,2,6,6,3,,,,,4,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,HREC,5/17/2017,1,2,7,7,3,,,,,3,,,,,,,,,,2,2,,,4,,,,,2,,,,,,,,4,,,,3,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,
88,HREC,5/17/2017,1,2,8,8,3,,,,,3,,,,2,,,,,,,,,,4,,,,,2,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,3,,,1,,,,,,2,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,HREC,5/17/2017,1,2,9,1,4,,,,,4,,,,,,,,,,1,3,,,3,,,,,2,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,
